"","date","source","section","title","description","url"
"1","10-31-2018","timesofindia","top-news","Live updates: PM Modi to unveil 'Statue of Unity' shortly","Prime Minister Modi is inaugurating Sardar Vallabhbhai Patel's statue in Gujarat, the 'Statue of Unity', today. This is the highest statue in the world. Stay with us for live updates","https://timesofindia.indiatimes.com/india/live-updates-pm-to-unveil-statue-of-unity-today/articleshow/66438671.cms"
"2","10-31-2018","timesofindia","top-news","4,000 cops, 20 drones to keep vigil in Narmada","Police are already on tenterhooks due to the agitation by a group of tribals led by leader Chhotu Vasava who claim to be affected adversely by the project. The district has been witnessing agitations and minor incidents of violence due to the protests.","https://timesofindia.indiatimes.com/city/vadodara/20-drones-to-keep-tight-vigil-over-narmada/articleshow/66436900.cms"
"3","10-31-2018","timesofindia","top-news","TOI exclusive: PM Modi's tribute to Sardar Patel","","https://blogs.timesofindia.indiatimes.com/narendra-modis-blog/tribute-to-a-great-unifier-sardar-vallabhbhai-patel-can-justly-be-regarded-as-the-maker-of-modern-india/"
"4","10-31-2018","timesofindia","top-news","Times Top10: After cigarettes, air polln new killer","","https://timesofindia.indiatimes.com/india/timestopten.cms"
"5","10-31-2018","timesofindia","top-news","Indian cricket is in danger: Sourav Ganguly","According to Sourav Ganguly, president, Cricket Association of Bengal, in his letter to BCCI said that “Indian cricket is in danger”. He expressed his displeasure on how the CoA is handling the #MeToo allegation, at the manner in which Ravi Shastri was appointed coach, cricketing rules being changed in the middle of a season and no clarity on who headed the BCCI.","https://timesofindia.indiatimes.com/sports/cricket/news/sourav-ganguly-fires-missive-indian-cricket-is-in-danger-i-fear-for-it/articleshow/66439476.cms"
"6","11-25-2014","timesofindia","india","472 Maoist surrendered this year, highest in 3 years: Govt","Maoist surrenders have seen a quantum jump this year, with 472 surrenders being reported until October 31 against 283 for the whole of 2013.","https://timesofindia.indiatimes.com/india/472-Maoist-surrendered-this-year-highest-in-3-years-Govt/articleshow/45276053.cms"
"7","06-18-2015","timesofindia","india","Sensex surges over 200 points on global cues","Above-normal monsoon so far and narrowing of the country's trade deficit perked up mood, brokers said.","https://timesofindia.indiatimes.com/business/india-business/Sensex-surges-over-200-points-on-global-cues/articleshow/47715811.cms"
"8","05-20-2015","timesofindia","india","Suggestions invited for amendment to PDPP Act","The ministry of Home Affairs has invited suggestions for proposed amendments in the Prevention of Damage to Public Property (PDPP) Act, 1984. The proposed amendments seek to deter the prospective violators from vandalizing and destroying public/private property during agitations and other forms of protests.","https://timesofindia.indiatimes.com/india/Centre-invites-suggestions-for-proposed-amendment-to-PDPP-Act/articleshow/47361664.cms"
"9","08-06-2018","timesofindia","india","Taxiway take off: Licences of 2 Jet pilots suspended","Jet had last Friday said that the incident happened when their plane was trying to take off from the runway. But the preliminary probe by Saudi authorities has found that the lane was trying to take off from a taxiway parallel to the take off-designated runway at full power.","https://timesofindia.indiatimes.com/business/india-business/jet-plane-tried-to-take-off-from-taxiway-and-not-runway-saudi-probe/articleshow/65287537.cms"
"10","08-05-2018","timesofindia","india","Extradition letter sets clock ticking for Mehul Choksi","","https://mumbaimirror.indiatimes.com/mumbai/cover-story/extradition-letter-sets-clock-ticking-for-mehulbhai/articleshow/65275837.cms"
"11","11-26-2014","timesofindia","india","Green court bans vehicles older than 15 years in Delhi","On the day TOI highlighted the worsening state of Delhi’s air, the National Green Tribunal cited the report and issued a slew of directions to immediately address the problem.","https://timesofindia.indiatimes.com/city/delhi/Green-court-bans-vehicles-older-than-15-years-in-Delhi/articleshow/45290291.cms"
"12","11-26-2014","timesofindia","india","Chinks in security, heroin recovered from goods train form Pak","Despite claims of strict safety measures taken post November 2nd Wagah , Pakistan, suicide bomb blast, the security officials here recovered 7.480 kilogram heroin from goods train that arrived from Pakistan on Wednesday.","https://timesofindia.indiatimes.com/city/chandigarh/Chinks-in-security-heroin-recovered-from-goods-train-form-Pak/articleshow/45287308.cms"
"13","11-26-2014","timesofindia","india","NCP attacks Maharashtra CM for not paying visit to 26/11 memorial","NCP today slammed chief minister Devendra Fadnavis for not paying homage to the martyrs of 26/11 terror attacks by visiting the memorial built for them.","https://timesofindia.indiatimes.com/city/mumbai/NCP-attacks-Maharashtra-CM-for-not-paying-visit-to-26/11-memorial/articleshow/45286955.cms"
"14","11-26-2014","timesofindia","india","Lilavati hospital's former trustee arrested in foreign exchange violation case","Enforcement Directorate on Wednesday arrested a former trustee of Lilavati hospital in connection with a foreign exchange violation case.","https://timesofindia.indiatimes.com/india/Lilavati-hospitals-former-trustee-arrested-in-foreign-exchange-violation-case/articleshow/45282687.cms"
"15","11-26-2014","timesofindia","india","Vasan unveils party flag sporting images of Kamaraj, Moopanar","Former Union minister G K Vasan, who quit the Congress recently, unveiled a tri-colour flag for his yet-to-be named party on Wednesday.","https://timesofindia.indiatimes.com/india/Vasan-unveils-party-flag-sporting-images-of-Kamaraj-Moopanar/articleshow/45282623.cms"
"16","04-27-2018","timesofindia","india","How IDBI Bank let itself be duped by Siva firms","The first loan of Rs 322.40 crore from IDBI was issued to Siva’s Finland-based company Win Wind Oy (WWO) in October 2010, which became a non-performing asset three years later.","https://timesofindia.indiatimes.com/business/india-business/how-idbi-bank-let-itself-be-duped-by-siva-firms/articleshow/63933459.cms"
"17","07-02-2018","timesofindia","india","Want to be a leader? Here's the place to be","","http://pubads.g.doubleclick.net/gampad/clk?id=4722765101&iu=/7176/TOI_Clicktrackers/TOI_TATA_CLK"
